binary,syft,otool,strings,betterbom_total
curl,1,3,0,4
git,0,2,0,2
ssh,0,13,0,13
tar,0,2,0,2
openssl,0,4,0,4
python3,0,2,0,2
sqlite3,0,4,1,5
grep,0,4,0,4
curl-linux,0,0,2,2
